title,category
"뉴욕증시, FOMC 앞 일제히 하락 마감…다우, 9일 연속↓",World
"테슬라 주가, 3.6% 올라 479달러로 또 최고…시총 1조5천억달러",World
"러시아 화생방 총괄 사령관, 모스크바서 스쿠터 폭발로 사망",World
[속보] 美당국자 “러 쿠르스크 전투서 북한군 수백명 사상”<로이터>,World
특수부대 출신 美 안보 수장… 팔굽혀펴기 44번 한 사연 [영상],World
뉴욕 3대지수 일제 하락…美소매판매 강세에 금리인하 속도조절 전망,World
"미 백악관·국무부 ""이스라엘-하마스 휴전 타결, 조심스럽게 낙관""",World
"美, 中 ‘소금 태풍’ 해킹에 차이나텔레콤 전면 금지 보복[미중 해킹전쟁➀]",World
러 파병 북한군 드론 위험 몰라 좀비처럼 돌진(종합),World
"[글로벌 비즈] ""日 혼다-닛산 합병 추진""",World
"김어준에 암살조 제보는 미국?…美국무부 ""아는 바 없다""(종합)",World
"북한 병사들, 드론 위험성 이해 못해 좀비처럼 돌진",World
‘한국 언급’없는 트럼프…미 전문가 “권한대행과 한미 양자 회담은 없을 가능성”,World
"트럼프의 '우크라이나 특사', 다음달 '유럽 방문' 계획",World
"""日 혼다, 닛산과 합병 협상""…세계 3위 車업체 탄생하나",World
"“트럼프의 우크라이나 전쟁 특사, 다음달 초 우크라·유럽 방문”",World
"러 화생방 사령관, 모스크바 대로변서 폭사…“우크라이나 보안국 특수작전”",World
"시진핑, 대만·홍콩 보란 듯 ‘일국양제 모범생’ 마카오 띄우기",World
“日 닛케이 히트상품에 니가 왜 나와”…한 번이라도 본 사람은 고개 끄덕,World
"젤렌스키 ""트럼프와 '종전' 직접 논의…제3자 필요 없다""",World
무너진 유럽 리더십…트럼프는 누가 상대하나 [특파원 리포트],World
중·일 정상외교 시동 거는 트럼프...'한국 패싱' 우려 커져,World
"""트럼프의 우크라戰 특사, 내달 초 우크라·유럽 방문"" < 로이터 >",World
"美 전문가 ""한덕수·트럼프, 양자회담 난망""…'코리아 패싱' 우려 확산",World
"NYT ""세계 정상들 만나는 머스크, 美 정부 보안 규정 위반""",World
"비트코인, 3일 연속 최고가…10만8000달러 돌파",World
"무신사, L브랜드 ‘오리털 논란’에 ”단호히 대응""",IT
우주청 개청·삼성전자 V낸드…올해의 과학기술 주요 뉴스 선정,IT
"‘메모리 풍향계’ 마이크론, 내년 실적 둔화 예고에… 삼성전자·SK하이닉스 전망도 ‘잿빛’",IT
"아이즈비전, 세종텔레콤 알뜰폰 인수 타진",IT
"한화정밀기계, 한미반도체 특허침해 소송에 ""허위 주장 바로 잡겠다"" 반박",IT
"업비트, '마켓 인사이트' 기능 업데이트...해외 거래소와 시세 차이 확인 지원",IT
한미-한화 정면 충돌…HBM 장비 소송전 발발,IT
"""헉, 교통범칙금?"" 링크 눌렀다가 '아차'…즉시 해야 할 4가지",IT
"메타 스마트 안경, AI 만났다…""실시간 번역·노래 찾기 척척""",IT
“세대당 전기료 2만8천원 절감”…화재위험도 막는 ‘스마트 분전반’ 나왔다,IT
여당 첫 알뜰폰 점유율 제한법 발의 '이통3사 자회사 50%제한·사전규제 부활',IT
"대화방 자동번역 해볼까…카카오톡, 번역·맞춤법 기능 업데이트",IT
"코빗, 2025 가상자산 시장 전망 보고서 발간...""알트코인 제도권 진입 가속화""",IT
사상 초유 홈쇼핑 '블랙아웃' 보름째…과기정통부 역할론,IT
'메모리 풍향계' 마이크론 “PC·스마트폰 수요 둔화”,IT
"정부, AI·반도체 등 100대 첨단 소재 발굴·조기 선점키로",IT
"LG전자, 세계 첫 무선·투명 OLED TV 글로벌 출시",IT
선 넘은 中게임사 허위광고…실질적 대책마련 시급,IT
LGU+ 홍범식 직속팀 꾸렸다…경영지원TF 신설,IT
"한미약품 임시주총, 박재현 대표직 유지…""한미에 좋은 결론""",IT
"외환당국·국민연금, 외환스왑 500억 달러→650억 달러",IT
"""10% 벽 넘을 묘수"" 바디프랜드, 가구 '파밀레' 내놓은 까닭…목표 매출은 400억",IT
[팩플] AI와 숏폼 강화...고사 위기 K-OTT 글로벌 경쟁력 키운다,IT
"‘1차 지표 미충족’ 코아스템켐온, 허가 가능성은?",IT
"“냉매없이 –272.85 더 낮게”…KAIST, 세계 최초 소형 초저온 냉각장치 개발",IT
"위메이드, 웃어도 눈물나는 까닭",IT
"세종텔레콤, 알뜰폰 사업 정리한다…수익성 악화에 EB 상환기일 임박",IT
"법원, 2인체제 방통위 제동…""권태선 방문진 이사장 해임 취소하라""",IT
로커스체인 대규모 공개테스트 성료... 다이나믹 샤딩 기술력 증명,IT
"""경영 정상화 신호탄, 실적 개선에 집중"" 한미약품 주총에 본부장들 총출동",IT
"대표직 지킨 박재현 한미약품 대표 ""내년 2000억 투자해 'R&D 명가' 위상 지킬 것""",IT
덜 먹으면 덜 늙는 이유 뭘까…분자에서 단서 발견,IT
법원 “권태선 방문진 이사장 해임 취소해야”…방통위 패소,IT
“10명 중 9명 사망” 무서운 악성 ‘뇌종양’…항암제 내성 극복되나,IT
"랜섬웨어 조직, 상장사 회장 여권까지 공개…기업 “복구 완료” [탈탈털털]",IT
[G-브리핑] ‘서든어택’ 2025 시즌1 사전등록 진행,IT
"서울아산병원, 알츠하이머병 신약 ‘레켐비’ 처방 시작",IT
"총수일가 이사로 등재된 기업, 2년 연속 증가...""책임경영 긍정적""",IT
21일 수도권 눈 '펑펑'…22일 한파 특보 예상,IT
"알리·테무 등 직구로 산 일부 무선충전기, 정부 전자파 기준치 넘었다",IT
"中 CXMT 제조 'DDR5'에 삼성·SK 긴장?…""성능격차 클 듯""",IT
"마이크론, 우울한 내년 실적 전망에 ‘주가 급락’",IT
환율 급등에 남몰래 웃는 소셜카지노 게임사,IT
"카카오톡, 맞춤법 교정·19개국 언어 번역 기능 정식 출시",IT
수소 연료전지 고장 원인 수십 초만에 찾는 AI 나왔다,IT
"美, `해킹 우려` 中 인터넷 라우터 판매 금지 검토",IT
"[바이오맥짚기] 온코크로스, 증시 첫날 22% '껑충'...휴온스글로벌도 급등",IT
日 첫 민간기업 '위성 탑재 로켓' 발사 또 실패,IT
"""中 에코백스랑 다르네""…삼성전자, 개인정보 지키는 '이 제품'으로 제대로 인정 받았다",IT
"KAIST, 냉매 필요 없는 소형 초저온 냉각장치 '세계 최초' 개발",IT
美 생물보안법 연내 통과 불발…내년 연장전 돌입,IT
"""내년 韓 관광 수요 크게 늘 것"" 예측한 AI…변수는 '국정혼란 조기 수습'",IT
"""내년 1천873만명 한국 관광올 듯…중국인 가장 많아""",IT
"비트코인, 10만 달러 붕괴...FOMC 긴축 가능성 언급 영향",IT
올해 신규설치 앱 1~3위 모두 '해외 플랫폼'…테무 압도적 1위,IT
"카카오엔터 ""조명가게 원작 웹툰 조회수 187배 증가""",IT
"""의료계 의개특위 다시 참여 요청…지역·필수의료 착실히 추진""(종합)",IT
韓 플랫폼 규제에 美 재계 또 ‘경고등’…국내 기업만 이중고 우려,IT
"KAIST, 소형 초저온 냉각장치 개발…기존 희석식 냉동기 대체 기대",IT
"""수련병원 전공의 지원 위축 우려…모집 과정 철저히 관리""",IT
엔비디아가 출시한 36만원짜리 AI개발자키트 어디에 쓰나,IT
과학자들도 인정한 ‘헬리콥터 부모’ 자리돔의 양육법 [핵잼 사이언스],IT
"파마리서치, 사상 최대 분기 수출?…‘글로벌 K뷰티 대표’ 예고",IT
[기술영업人] 혁신금융·AI 도입으로 업계 선도 나선 ‘NHN두레이’의 기술영업,IT
"""교모세포종 항암제 내성 극복할 유망 표적 유전자 찾았다""",IT
"방문진 권태선 ""방통위, 사과·반성해야""…방통위 ""판결문 검토가 먼저""",IT
"MBK·영풍, 고려아연 지분 1.13% 추가 취득…과반 눈앞",IT
"복지부 “의료개혁 계속 추진… 의료계, 대화 재개하자”",IT
"잘 나가던 테슬라, 8% 넘게 폭락…이유는?",IT
"이주호 장관 “AI교과서, 교육자료 격하 땐 개인정보보호도 어려워”",IT
[이미선의 헬스테크] 미리 보는 제약바이오 트렌드는 `비만치료제·ADC`,IT
"챗GPT, 음성전화·왓츠앱에서도 쓴다",IT
"""日 가라테를 韓 태권도로?""…넷플릭스, 더빙 논란에 ""제작사에 수정 요청""",IT
"중국산 공유기 쓰다 해킹당할라...美정부, 중국산 TP링크 금지 검토",IT
"권태선 방문진 이사장, 해임처분 승소…방통위 사과 요구",IT
"'LG 구독 도입' 전자랜드 ""가전제품 구독 서비스 오른다""",IT
"[유미's 픽] ""이러다 AI 생태계 무너질라""…美·유럽선 돈 잔치, 韓에선 '찬밥'",IT
"지니틱스, 노트북 등 IT 터치패드 모듈로 사업 다각화 추진",IT
"[ICT 2024 결산⑧] 글로벌 AI 격전, '진흥'과 '규제' 두 마리 토끼 잡아야",IT
"美 흑연업계, 中 경쟁사에 920% 관세 부과 요청",IT
내년 어두운 전망에… 마이크론 시간외 주가 13% 급락,IT
"갤럭시 언팩 포스터 유출…""내년 1월 22일, 갤럭시S25 슬림도 공개""",IT
‘황금 혀’ 가진 이집트 미라 13구 발견…죽음의 신과 대화 [핵잼 사이언스],IT
"‘무선∙투명 올레드 TV’ LG 시그니처 올레드 T, 글로벌 출시 돌입",IT
"SK머티리얼즈에어플러스, SK에어플러스로 사명 변경…반도체 사업 시너지 본격화",IT
"中, 최장 우주유영 기록깼다…""美 기록보다 10분 길어"" [우주로 간다]",IT
"세브란스병원, 심방세동 치료 新의료기술 ‘펄스장 절제술’ 성공",IT
월 사용료 288만원?… 오픈AI 요금제에 쏠린 눈,IT
"‘조명가게’ 흥행에 웹툰 열풍…조회수 187배, 매출 159배 증가",IT
"아이폰17 프로 카메라 확 바뀐다고?…""천만에""",IT
"마이크론, HBM 사업 호조에도 주가 15% 급락한 이유는",IT
"[이기자의 게임픽] 워게이밍, 10년만에 신작 '스틸헌터'로 새 도전",IT
"""근처 갈 만한 커피숍 알려줘""…'이 번호' 누르자 챗GPT가 받았다 [송영찬의 실밸포커스]",IT
에릭슨엘지 “2030년 전세계 5G 가입 63억건…SA도입 필요”,IT
"구광모 LG 회장, 신년사서 ""도전과 변화 DNA로 미래 세우자""",IT
"LG전자, 세계 최초 '무선∙투명 올레드 TV’ 출시",IT
"""애플, 아이폰 하드웨어 구독 서비스 출시 계획 취소""",IT
中 '7000mAh 배터리' 40만 원 대 중저가 폰 잇단 출시,IT
"각자→ 단독 대표 전환…정진웅 닥터나우 대표, 미래 비전 시동",IT
"마이크론 ""HBM 고객사 3곳으로 확장""…HBM4 양산도 자신감",IT
"韓 연구자, 노벨화학상 수상자와 협업…AI로 바이러스 모방한 `유전자 전달체` 개발",IT
"마이크론, 내년 '메모리 부진' 전망…삼성·SK도 악영향 불가피",IT
"‘발로란트’ 이스포츠, 역대 최고 성과 달성… ‘발드컵’ 4400만명 봤다",IT
"""5G, 2030년 전세계 모바일 트래픽 80% 차지""",IT
외아들 결혼 앞두고 쓰러진 아버지…6명 생명 살리고 하늘 나라로,IT
"KAIST, 우주·양자 기술 위한 초소형 초저온 냉각장치 개발",IT
"엔비디아, 소형 생성형 AI 슈퍼컴 ‘젯슨 오린 나노 슈퍼’ 출시.. 가격은 낮춰",IT
"30만원대 AI 키즈폰 나왔다…LGU+, `U+키즈폰 무너 에디션` 출시",IT
"""尹 의대증원, 서남의대 같은 폐교사태 불러올 것…모집 정지해야""",IT
AI로 연료전지 고장 원인 찾는다…분석 속도 100배↑,IT
"'메모리 풍향계' 마이크론, 수요 부진에 가이던스 '뚝'",IT
초속 1600km 중성자별이 그린 ‘기타 성운’,IT
"바이오플러스, 영업개편·공장완공 내년 최대실적 예고",IT
"삼성디스플레이, 돌비와 손잡고 '차량용 OLED' 리더십 강화",IT
"두산에너빌리티, 美 테라파워 SMR 기자재 공급사로 선정",IT
스마트폰 없어도 집 전화로도 챗GPT 쓴다,IT
'생물보안법' 연내 통과 불발…'中 바이오 저격' 실패한 美,IT
"[IT클로즈업] 본회의만 남은 AI기본법, 통과돼도 갈길 멀었다",IT
[자막뉴스] '눈과 귀로만' 했던 다리 점검...이젠 손쉽게 '정밀 검사',IT
"깃허브, AI 코딩비서 무료버전 '깃허브 프리' 출시",IT
동아에스티 스텔라라 시밀러 '이뮬도사' 유럽 품목허가 획득,IT
"기업 싱크탱크 수장들, '고환율·고관세 이중고 우려' 한목소리",IT
디즈니+ '조명가게' 흥행에...원작 웹툰도 정주행 열풍,IT
"부광약품, 3년 만 흑자전환 ‘서광’…구조조정+신규 수익원 강화",IT
"마이크로바이옴 선두주자 '3사 3색', 누가 유리할까",IT
"""슈퍼앱으로 키우겠다""…유인상 선언에 'CJ 원' 사업 커졌다",IT
"루닛, 임원 블록딜 소식에 주가 하락하자…6억원치 장내매수",IT
"삼성디스플레이, 돌비와 손잡고 차세대 차량용 OLED 프로모션",IT
"NH투자 ""컴투스, 日 야구 게임 출시 기대…목표가↑""",IT
"인텔, 코어 울트라 200S 성능 분석 결과 공개",IT
"[분석+] 브릿지바이오, 자금조달 풍문에 급등락 반복…법차손 해결 진행 상황은",IT
"한화큐셀, 텐덤셀 상용화 한 발짝…최고 효율 달성",IT
"[분석+] 셀트리온 vs 산도즈, 200조 바이오시밀러 시장에서 경쟁력은",IT
"최상목 ""12월 FOMC 결과, 금융·외환시장 단기적 변동성 확대될 것""",IT
"화웨이 ""18m 떨어져도 QR코드 스캔 가능""",IT
비트코인 급락 5.25%↓…한 때 10만 달러 선 위협,IT
"안현 SK하이닉스 사장 ""반도체 주 52시간제, 부정적 관행 만들까 우려""",IT
"“하루 평균 2억원” 소문난 기부 맛집, KAIST…비결 뭐길래",IT
“시세 차이 한 눈에 비교”…업비트 ‘마켓 인사이트’ 기능 추가,IT
[IT썰] 美 왓츠앱에서 '이 번호' 전화하면 챗GPT 답한다,IT
코로나 때 '반짝' 2조 넘게 몰리더니…너도나도 '손절 러시',IT
"'메모리 풍향계' 마이크론, 실적 예상치 상회했지만 가이던스 실망",IT
[IT클로즈업] 한국 게임사는 왜 폴란드에 꽂혔을까,IT
"KT엠모바일, '1인 결합' 서비스 '아무나 SOLO' 출시…왜? [IT클로즈업]",IT
미국 연준 금리 0.25%p 인하…내년 두 번 추가 금리 인하 관측,IT
소변으로 방광암 조기 진단…두 차례 융합 통해 창업 도전,IT
월 288만원에 전문가용 AI까지 사용…오픈AI 요금제에 쏠린 눈,IT
내년에도 기약 없는 낸드플래시 증설 투자… 日 키옥시아로 눈돌리는 韓 장비업계,IT
[비즈톡톡] 고급 TV 시장서도 밀리는 세계 1위 삼성… ‘싼 맛’에서 ‘매운 맛’으로 진화한 中,IT
"갤럭시S25 슬림, 조기 출격하나.. 언팩 초대장 유출 [1일IT템]",IT
"""실적 회복 기대했는데""…면세점, 환율 급등에 울상",IT
SKT도 접는데… 메타버스 고집하는 롯데이노베이트,IT
"인기 웹툰 게임 시장으로 진격…네이버웹툰, 'IP 확장' 총공세 나선다",IT
"어쩌면 새드엔딩… 백설공주는 심장병, 야수에 푹 빠진 벨은 광견병? [달콤한 사이언스]",IT
‘응축된 별’의 메시지… 암흑물질 비밀 풀까,IT
"[사이테크+] 다람쥐가 잡식성?…""다람쥐 광범위한 사냥·육식 행동 확인""",IT
"[전문가 칼럼]폐암, 조기 발견-항암제 급여화로 완치율 높여야",IT
안전하게 건너자!...전자기 센서로 출렁다리 진단,IT
"[뉴테크] 삼성의 기술력, MIT의 아이디어 만나 차세대 3D 반도체 집적 기술 개발",IT
“韓 과학자 일냈다” AI로 바이러스 모방…유전자 치료기술 신기원 연다,IT
‘젊은 달’은 착각…최소 45억살은 됐다,IT
"삼성이 자금 부은 MIT팀, 차세대 반도체 기술 개발…네이처 게재",IT
“구글·애플 건드리지 마” 트럼프 무역팀의 내정간섭,IT
“새해 CES ‘양자컴’도 신설… 최대 규모 될 것”,IT
"마당 빨랫줄까지 피한 드론, 와인 한병 15분만에 주방에",IT
조선일보 테크팀이 뽑은 2024 테크놀로지 10대 뉴스,IT
"中, 첨단 D램도 양산… 삼성·하이닉스 턱밑 추격",IT
"中 우주비행사, 9시간 유영… 세계기록 깼다",IT
“무조건 2배 간다” 초특가 세일중 난리더니…결국 터질게 터졌다,IT
"미디어도 AI전환…리턴제로, `AI 기반 기사 작성 어시스턴트` 성과 발표",IT
"사람 따라 무단횡단 하던 로봇과 '쾅'…""전례 없는 사고"" 누구 책임?",IT
"“외면했다가 ‘날벼락’” 청구서 금액만 월 ‘3000조원’…누가 책임져?[지구, 뭐래?]",IT
"美 상공회의소, 韓 플랫폼법 또 공개 반대",IT
"에코프로머티, 827억 합작 투자 철회…""캐즘 때문""",IT
"뉴아인 ""전기로 뼈전이 암 치료…세계 최초로 전자약 개발 중""",IT
"위기의 K-반도체…""생태계 이끌 한국형 공공 파운드리 만들자""",IT
"초격차도 이젠 옛말…‘K-반도체’ 역사상 최대 위기, “골든타임 얼마 없다” 호소",IT
"생존의 기로에 서 있는 K-반도체…공학한림원 ""20년간 300조 지원해야""",IT
"석유 키우는 美, 수소 찾는 中…""내년 국제 유가 하락""",IT
반도체산업 부지런함 사라졌다?... 산업 위기에 '주 52시간' 탓한 공학한림원,IT
‘150만명’ 초유의 이탈 행렬…“쫄딱 망한 줄 알았는데” 의외의 반전?,IT
"""KSMC 만들어 반도체 위기 극복…주 52시간은 걸림돌""(종합)",IT
AI 다음은 양자… 실험실 벗어나 상용화 이끈다,IT
SK 간접출자 日키옥시아 상장 첫날 10% 올라 시총 8.1조원,IT
구글 닥스서 제미나이 바로 쓴다…기사작성도 몇 초 만에 뚝딱,IT
韓통신비 OECD 평균 절반 안돼…'기기 할부금' 제외 필요성 [통신비 오해와 진실 (2)],IT
"KIST, 건성 황반변성 펩타이트 치료제 기술이전",IT
"안현 SK하이닉스 개발총괄 사장 ""주 52시간제, 반도체 개발에 부정적인 영향""",IT
“이게 정말 될까” 온 가족이 슬픈 ‘치매’…토종 치료제 나오나,IT
왜 거기서 나와?…뒷마당에서 ‘선사시대 마스토돈’ 화석 발견[핵잼 사이언스],IT
2025년 우리를 괴롭힐 사이버 위협은? [탈탈털털],IT
“이러면 애플 안 쓴다” 70만원 주고 샀는데…의외의 ‘반전’,IT
"""민간 저궤도위성 활용 해역 감시…MDA(해양영역인식) 강화해 해양주권 높여야"" [사이언스]",IT
"비만치료제 위고비 대항마·美 트럼프 정부 출범…네이처, 2025년 주목할 과학이벤트",IT
고성능 제미나이 조기 도입 'AI 자존심' 회복 나선 구글,IT
"""박형욱·박단 불참""…野 '의료사태 해결 토론회' 시작 전부터 삐걱",IT
IBS '상위 1% 논문 비중' 세계 최상위…한우물 연구로 예산 10배 유럽硏 제쳐,IT
"웹툰 강남미인·이생잘 ""게임도 잘 부탁해""",IT
"종로 떠나는 카카오엔터, 내년 2월 판교로 옮긴다",IT
"[DD퇴근길] 구글 '제미나이', 韓 협업툴 공략법은…'요기요', 이유있는 흑자 전환",IT
네이버가 쏜다! 웹툰 보고 호캉스 가자,IT
"업계 떠는 '플랫폼법' 도입 재시동…여야 ""새 규제 논의 필요"" 공감",IT
"김남균 전기연구원장 “30년 걸려도 ‘돈 되는 기술’ 도전""",IT
머스크가 비행기에서 즐긴 이 게임…카카오게임즈도 덕 볼까,IT
"AI 비서 선보인 세일즈포스, ""명령 안해도 알아서 업무 보조""",IT
젊은층은 신년 운세 보러 점집보다 '이곳' 찾는다는데…,IT
설립 넉달만에 유니콘…'마법의 주문'된 AI,IT
"日 반도체 키옥시아, 상장 첫날 10% 상승",IT
송도서 배달로봇-차량 접촉사고…누구 책임,IT
트럼프에 요동치는 K배터리...ESS 틈새 엿보는 소재 기업들,IT
"5.5조 온누리상품권, 운영자 이관 과정서 진통",IT
내년에도 싱글 플레이 기반 韓 PC·콘솔 뜬다,IT
“늘어난 의대생 가르칠 여건 아냐… 2026년 신입생 0명 돼야”,IT
'굿바이 3G' 해외 이통사들…한국은 언제?,IT
"먹는 비만약, 달·태양 탐사...네이처가 뽑은 2025년에 주목할 과학",IT
"‘가장 선호하는 광고 모델’ 10대는 뉴진스, 40대는 OO, 유재석 아니었다",IT
AI 신약개발 기업 온코크로스 상장 첫날 22% 강세…냉랭한 시장에 훈풍 불어넣을까,IT
국내 클라우드 빅3가 공개한 '무기'와 확장 전략은…,IT
"PC 업계, 환율 상승·소비 위축 이중고에 '깊은 한숨'",IT
[SBA 글로벌] 대한민국 우주 상업 발사 신호탄 준비하는 ‘페리지에어로스페이스’,IT
"[단독]""계열사 모여라"" 카카오엔터, 내년 2월 판교로 이사",IT
18년 역사 SOOP 넘은 네이버 '치지직'…지각변동 오나,IT
정부는 ‘콘솔 게임’ 생태계 조성하겠다는데… 게임업계 “현실 모르는 계획”,IT
"삼성전기, 전략마케팅·광학통신 수장 선임…'비즈니스오퍼레이션'도 신설",IT
"김기남 회장 ""반도체는 국가대항전…위기 원인은 절박함 부족""",IT
"의료계 ""2026년 의대생 뽑아선 안 돼""…정부 ""대화 거부 시 내년에도 증원""",IT
각자 방식으로 나선 게이머들…쏟아진 ‘계엄·탄핵’ 게임,IT
"엔비디아, 35만원짜리 AI앱용 칩 출시",IT
"시스코의 다음 30년은 'AI·보안'…""매출 성장 자신""",IT
"""네란버거·계엄버거 출시해주세요""…롯데리아, 밈 화제에 '당혹'",IT
"조선시대 핼리혜성 상세기록한 '성변측후단자'…천문연, 세계기록유산 등재 추진",IT
"K-웹툰 콘텐츠 생산 넘치는데… “韓 정부, 플랫폼 전략 고민해야”",IT
중국에 '천당' 새로 선보이는 엔씨…텐센트 통해 서비스,IT
LG전자 조주완 “위기 속 성장 기회…제품·원가 경쟁력 확보”,IT
모바일 신분증 발급 400만 돌파…내년엔 전자 주민증 전면 도입,IT
혈액 속 극소량 종양 세포 잡아낸다…체외 진단 혁신 나선 엘엠엔틱바이오텍,IT
"K-반도체 위기다...""정부 직접 지원 확대하고, 인재 유출 막아야""",IT
"[SBA 글로벌] ICTK “세계 최초 상용화한 PUF 기반 보안칩 , 국방 분야 공략도 눈앞“",IT
한미약품 경영권 19일 주총 대결…박재현 대표 해임 놓고 격돌,IT
"삼성라이프사이언스펀드, 美 제너레이트바이오메디슨에 투자",IT
"""AI검색 공짜로 쓰세요"" 빗장 풀린 AI검색 시장",IT
"이창용 ""탄핵으로 소비 심리 크게 위축… 경기 부양할 추경 필요""",IT
목성의 달 ‘이오’에 용암 바다 없다 [우주로 간다],IT
野 주도 규제입법에 기업 고민 깊어진다,IT
"""지금 20兆 투자하면 20년 뒤 300兆로 돌아와"" 공학분야 최고 석학들의 반도체 위기 해법",IT
탄핵 정국에 밀려난 AI 정책…주요 3국 도약 타격 우려[길잃은 방향타],IT
SK하이닉스·네이버도 쓴다…한국에서 30주년 맞은 시스코코리아,IT
‘우주의 풍경’이 우표로…세계 최고 망원경이 찍었다 [아하! 우주],IT
"""북한군 살려..."" 킬러로 변모한 하늘의 눈 '드론'",IT
'20대만 로맨스 하나요?' 중년의 달달한 사랑 드라마 뜬다,IT
"시스코 “AI 진검승부 시대, 보안 사업 확장하겠다”",IT
ESS 시장 분리막 중요도↑…세라믹 코팅·나노소재 기술 판도 좌우 [소부장박대리],IT
삼성 시스템반도체 반전 열쇠는 엑시노스…수율이 관건 [소부장반차장],IT
"구글 제미나이, 이메일 대신 답장해 주고 스프레드시트 만든다",IT
"웹툰엔터, 한국판 디즈니 본격 시동…美 굿즈 사업 본격화",IT
"美 상공회의소, 한국 온플법 여야안 모두 반대…""무역합의 어겨""",IT
"엔씨, 中 텐센트와 손잡고 '리니지2M' 중국 서비스",IT
'검색 개방' 챗GPT에 구글·네이버 긴장,IT
"한컴, AI 전환 첫 결실 …기술·영업 총괄 임원 동반 승진(종합)",IT
"토종 OTT, 동맹 지형 확 바뀐다…티빙·애플 vs 쿠플·파라마운트",IT
"""머스크는 향후 힘써야 할 곳이 차가 아니라 로봇이라더라""",IT
구글 제미나이 시연해보니…기사 초안 몇초만에 '뚝딱' 작성,IT
[단독]AI 마스터플랜 급한데…국가AI위원회 예산 '0원',IT
"SK쉴더스, AI 보안관제 기업 시큐레이어 인수",IT
"동아에스티, 스텔라라 바이오시밀러 ‘이뮬도사’ 유럽 허가 획득",IT
내년부터 통신사가 내 사용량에 딱 맞는 요금제 추천해준다,IT
"SK하이닉스, AI 데이터센터용 SSD 개발…전송 속도 32GT/s 구현",IT
"1%대 저성장 ‘경고등’…정부, ‘경제정책방향’에 담길 묘책은?",IT
"[2024 IT혁신상품] '꿈의 가전' 세탁건조기 이끈 LG전자…워시타워·콤보, AI+히트펌프로 차별화",IT
[2024 IT혁신상품] '생성형 AI폰 시장 선점 주역' 갤S24…갤럭시 AI 시대도 열었다,IT
